"Description: ","Mean monthly difference between daily TX and daily TN"
"Station: ","Ravenna.txt"
"Latitude: ","44"
"Longitude: ","12"
"ClimPACT2_version: ","1.2.8"
"Date_of_calculation: ","2020-03-07"
1980-06, 10.1833333333333, 0.123719659004464
1980-07, 11.8833333333333, 0.728680310348038
1980-08, 10.6774193548387, 0.299544718645441
1980-09, 10.8333333333333, 0.355028143341713
1980-10, -99.9, -99.9
1980-11, -99.9, -99.9
1980-12, 6.01612903225806, -1.3592183576192
1981-01, 7.75806451612903, -0.739334578253862
1981-02, 8.05357142857143, -0.634175722825813
1981-03, 8.82258064516129, -0.360516713086159
1981-04, 9.5, -0.119450798888529
1981-05, 10.6666666666667, 0.295718275562955
1981-06, -99.9, -99.9
1981-07, 11.095, 0.448144635754412
1981-08, 11.6451612903226, 0.643924596070636
1981-09, 9.41333333333333, -0.150291930133497
1981-10, 9.62666666666667, -0.074375299376654
1981-11, -99.9, -99.9
1981-12, 7.64516129032258, -0.779512230620133
1982-01, 4.58064516129032, -1.87004850913322
1982-02, 7.30357142857143, -0.901070127830332
1982-03, 9.74193548387097, -0.0333558295322326
1982-04, 10.4266666666667, 0.210312065961509
1982-05, 11.8064516129032, 0.701321242308151
1982-06, 11.85, 0.716818336792293
1982-07, 9.91935483870968, 0.0297804813290513
1982-08, 10.9838709677419, 0.408598346496741
1982-09, 10.7241379310345, 0.316169954107357
1982-10, 8, -0.653239608897565
1982-11, 6.11, -1.32581350950895
1982-12, 6.40322580645161, -1.22146640664912
1983-01, 7.51612903225806, -0.825429547610159
1983-02, 8.33928571428571, -0.532501663776475
1983-03, 9.7258064516129, -0.0390954941559874
1983-04, 9.98333333333333, 0.0525478176699367
1983-05, 10.8064516129032, 0.34546203563546
1983-06, 11.1333333333333, 0.46178590534352
1983-07, 12.0806451612903, 0.798895540911955
1983-08, 10.9032258064516, 0.379900023377983
1983-09, 11.5833333333333, 0.621922548346231
1983-10, 11.4838709677419, 0.586527949833086
1983-11, 9.5, -0.119450798888529
1983-12, 7.69354838709677, -0.762293236748876
1984-01, 7.56451612903226, -0.808210553738898
1984-02, 7.56896551724138, -0.806627197980622
1984-03, -99.9, -99.9
1984-04, -99.9, -99.9
1984-05, 10.3870967741935, 0.196230755417872
1984-06, 11.4, 0.556681693789583
1984-07, 12.3967741935484, 0.911392967537527
1984-08, 10.8709677419355, 0.368420694130488
1984-09, 10.2, 0.129650645782354
1984-10, 8.75806451612903, -0.383475371581172
1984-11, 5.71, -1.46815719217803
1984-12, 5.08064516129032, -1.69211890579687
1985-01, 6.90322580645161, -1.04353680331278
1985-02, 8.14285714285714, -0.602402579372896
1985-03, 7.77741935483871, -0.732446980705358
1985-04, 11.6, 0.627853535124121
1985-05, 10.6774193548387, 0.299544718645441
1985-06, 10.5166666666667, 0.242339394562051
1985-07, 12.6935483870968, 1.01700279661459
1985-08, 14.4451612903226, 1.64033037475417
1985-09, 13.9833333333333, 1.47598464436069
1985-10, 11.3064516129032, 0.523391638971806
1985-11, 5.66666666666667, -1.48357775780051
1985-12, 5.33870967741935, -1.60028427181682
1986-01, 7.37096774193548, -0.877086529223937
1986-02, 5.32142857142857, -1.60643391248513
1986-03, 8.56451612903226, -0.452351347066207
1986-04, 8.71666666666667, -0.398207177448803
1986-05, 11.9032258064516, 0.735759230050674
1986-06, 11.5333333333333, 0.604129588012596
1986-07, 10.758064516129, 0.328243041764199
1986-08, 12.8064516129032, 1.05718044898084
1986-09, 12.2, 0.841369059127735
1986-10, 12.1935483870968, 0.839073193278243
1986-11, 6.95, -1.02689177590389
1986-12, 9.29032258064516, -0.19406643899732
1987-01, 6.01612903225806, -1.3592183576192
1987-02, 7.48214285714286, -0.837523840924493
1987-03, 11.8064516129032, 0.701321242308151
1987-04, 12.0833333333333, 0.799852151682576
1987-05, 12.3870967741935, 0.907949168763254
1987-06, 11.6333333333333, 0.639715508679866
1987-07, 12.0967741935484, 0.80463520553572
1987-08, 10.6935483870968, 0.305284383269207
1987-09, 10.8, 0.343166169785969
1987-10, 7.24193548387097, -0.923003846213959
1987-11, 6.31666666666667, -1.25226927346326
1987-12, 4.46774193548387, -1.91022616149949
1988-01, 7.91612903225806, -0.683085864941083
1988-02, 12.8551724137931, 1.07451819453398
1988-03, 14.6862068965517, 1.7261086729588
1988-04, 11.8233333333333, 0.707328757947677
1988-05, 12.8258064516129, 1.06406804652935
1988-06, 13.6566666666667, 1.3597373035143
1988-07, 15.9322580645161, 2.16952745306419
1988-08, 15.9290322580645, 2.16837952013944
1988-09, 14.57, 1.68475537894201
1988-10, 11.7645161290323, 0.686398114286417
1988-11, 9.69, -0.0518375496207184
1988-12, 9.06333333333333, -0.274842652468939
1989-01, 8.33870967741935, -0.532706651798752
1989-02, 11.3321428571429, 0.53253410476538
1989-03, 13.53, 1.31466180400241
1989-04, 12.1266666666667, 0.815272717305083
1989-05, 14.2193548387097, 1.55997507002163
1989-06, 14.74, 1.74525144407637
1989-07, 11.9193548387097, 0.74149889467444
1989-08, 12.8645161290323, 1.07784324162638
1989-09, 10.82, 0.350283353919422
1989-10, 11.8, 0.699025376458659
1989-11, 8.52666666666667, -0.465820426716614
1989-12, 7.63225806451613, -0.784103962319135
1990-01, 10.9290322580645, 0.389083486775987
1990-02, 12.0928571428571, 0.803241286984218
1990-03, 15.7933333333333, 2.12008980843826
1990-04, 12.62, 0.990829925930265
1990-05, 15.6967741935484, 2.08572834955741
1990-06, 15.9133333333333, 2.16279291323898
1990-07, 15.2129032258065, 1.91353841084483
1990-08, 16.3451612903226, 2.31646286743228
1990-09, 14.8566666666667, 1.78676835152153
1990-10, 9.88064516129032, 0.0160052862320419
1990-11, 10.4433333333333, 0.216243052739363
1990-12, 9.17096774193548, -0.236539957213094
1991-01, 8.60967741935484, -0.436280286119699
1991-02, 11.125, 0.458820411954593
1991-03, 11.2266666666667, 0.494999431299662
1991-04, 13.5966666666667, 1.33838575111394
1991-05, 13.0612903225806, 1.14786715003613
1991-06, 16.3866666666667, 2.33123293773074
1991-07, 16.4806451612903, 2.36467605027179
1991-08, 15.1225806451613, 1.8813962889518
1991-09, 15.0033333333333, 1.83896103516683
1991-10, 11.7903225806452, 0.695581577684421
1991-11, 9.77, -0.0233688130869032
1991-12, 9.96774193548387, 0.0469994752003094
1992-01, 5.54193548387097, -1.52796449755753
1992-02, 13.1275862068966, 1.17145915083449
1992-03, 12.1, 0.805783138460466
1992-04, 12.3966666666667, 0.91135470310671
1992-05, 14.7322580645161, 1.74249640505696
1992-06, 13.87, 1.43565393427113
1992-07, 14.5483870967742, 1.67706422834618
1992-08, 15.7612903225806, 2.1086870080524
1992-09, 16.1366666666667, 2.24226813606257
1992-10, 10.3290322580645, 0.175567962772373
1992-11, 11.2333333333333, 0.497371826010789
1992-12, 9.64193548387097, -0.0689417501995016
1993-01, 10.6483870967742, 0.289213322322692
1993-02, 15.8357142857143, 2.13517146053059
1993-03, 14.9064516129032, 1.80448478299349
1993-04, 15.8266666666667, 2.13195178199404
1993-05, 15.6129032258065, 2.0558820935139
1993-06, 16.69, 2.43917689708812
1993-07, 14.2483870967742, 1.57030646634438
1993-08, 14.1935483870968, 1.55079160662362
1993-09, 13.9566666666667, 1.46649506551611
1993-10, 10.4032258064516, 0.201970420041638
1993-11, 7.67333333333333, -0.769486949743979
1993-12, 9.33, -0.179946864022887
1994-01, 9.98709677419355, 0.0538870727488138
1994-02, 9.675, -0.0571754377208084
1994-03, 15.2612903225806, 1.93075740471605
1994-04, 11.8966666666667, 0.733425099770364
1994-05, 13.6161290322581, 1.34531161309327
1994-06, 14.2166666666667, 1.55901845925101
1994-07, 15.7838709677419, 2.11672253852566
1994-08, 15.6935483870968, 2.08458041663266
1994-09, 12.4433333333333, 0.927961466084745
1994-10, 11.5709677419355, 0.617522138801371
1994-11, 5.74666666666667, -1.45510902126669
1994-12, 6.31935483870968, -1.25131266269263
1995-01, 9.89354838709678, 0.0205970179310478
1995-02, 11.0964285714286, 0.448653006049669
1995-03, 12.2483870967742, 0.858588052998997
1995-04, 12.3566666666667, 0.897120334839802
1995-05, 13.7322580645161, 1.38663719838427
1995-06, 14.6766666666667, 1.72271369432044
1995-07, 15.7387096774194, 2.10065147757918
1995-08, 13.3612903225806, 1.25462491203794
1995-09, 14.9233333333333, 1.81049229863302
1995-10, 13.7903225806452, 1.4072999910298
1995-11, 9.61666666666667, -0.0779338914433808
1995-12, 5.54516129032258, -1.52681656463278
1996-01, 5.32258064516129, -1.60602393644058
1996-02, 9.81034482758621, -0.00901173474872784
1996-03, 11.5870967741935, 0.623261803425101
1996-04, 13.08, 1.1545251609997
1996-05, 15.441935483871, 1.99504164850211
1996-06, 18.0966666666667, 2.93975218114105
1996-07, 16.8903225806452, 2.51046353171514
1996-08, 16.7483870967742, 2.4599544830261
1996-09, 14.3433333333333, 1.60409395876286
1996-10, 12.1806451612903, 0.834481461579224
1996-11, 10.32, 0.172353750583077
1996-12, 6.31290322580645, -1.25360852854214
1997-01, 6.75483870967742, -1.0963417178513
1997-02, 12.0821428571429, 0.799428509769898
1997-03, 15.7064516129032, 2.08917214833164
1997-04, 14.4466666666667, 1.64086607678573
1997-05, 15.5193548387097, 2.02259203869613
1997-06, 12.7033333333333, 1.02048485981964
1997-07, 16.2870967741936, 2.29580007478678
1997-08, 13.8516129032258, 1.42911071660005
1997-09, 15.3733333333333, 1.97062894163573
1997-10, 11.6483870967742, 0.645072528995383
1997-11, 7.81, -0.720852858165377
1997-12, 6.43548387096774, -1.20998707740161
1998-01, 6.46451612903226, -1.19965568107886
1998-02, 13.2464285714286, 1.21375030039595
1998-03, 12.2387096774194, 0.855144254224759
1998-04, 12.0633333333333, 0.792734967549123
1998-05, 12.2483870967742, 0.858588052998997
1998-06, 13.47, 1.29331025160205
1998-07, 13.2161290322581, 1.20296793042419
1998-08, 14.1903225806452, 1.54964367369888
1998-09, 11.97, 0.759521441593017
1998-10, 11.7322580645161, 0.674918785038886
1998-11, 9.35666666666667, -0.170457285178281
1998-12, 7.30645161290323, -0.900045187718946
1999-01, 8.58709677419355, -0.444315816592953
1999-02, 11.2, 0.485509852455044
1999-03, 10.8451612903226, 0.359237230732484
1999-04, 10.32, 0.172353750583077
1999-05, 10.8451612903226, 0.359237230732484
1999-06, 12.3466666666667, 0.893561742773075
1999-07, 13.0903225806452, 1.15819854635892
1999-08, 12.5387096774194, 0.961902016226566
1999-09, 12.0666666666667, 0.793921164904722
1999-10, 8.64193548387097, -0.424800956872192
1999-11, 7.34666666666667, -0.885734290590389
1999-12, 8.06774193548387, -0.629133017477803
2000-01, 8.74838709677419, -0.386919170355424
2000-02, 10.5793103448276, 0.264631724175449
2000-03, 11.2387096774194, 0.499285047552068
2000-04, 10.7066666666667, 0.309952643829863
2000-05, 12.858064516129, 1.07554737577685
2000-06, 13.8533333333333, 1.42972294749324
2000-07, 13.6451612903226, 1.35564300941602
2000-08, 14.5258064516129, 1.66902869787293
2000-09, 14.48, 1.65272805034147
2000-10, 8.71612903225807, -0.398398499602927
2000-11, 8.98, -0.304497586358328
2000-12, 6.44838709677419, -1.20539534570261
2001-01, 5.99354838709677, -1.36725388809245
2001-02, 10.9678571428571, 0.402899679477441
2001-03, 9.89677419354839, 0.0217449508557973
2001-04, 11.0033333333333, 0.41552420847607
2001-05, 11.5896551724138, 0.62417223298613
2001-06, -99.9, -99.9
2001-07, 12.6806451612903, 1.01241106491557
2001-08, 14.0724137931034, 1.50768474610451
2001-09, -99.9, -99.9
2001-10, -99.9, -99.9
2001-11, -99.9, -99.9
2001-12, 8.6, -0.439724084893951
2002-01, 8.57096774193548, -0.450055481216708
2002-02, 7.89285714285714, -0.691367381041069
2002-03, 12.9064516129032, 1.09276636964811
2002-04, 9.86333333333333, 0.00984471286921351
2002-05, 11.1225806451613, 0.457959462261033
2002-06, 12.1233333333333, 0.814086519949484
2002-07, 11.9612903225806, 0.756422022696174
2002-08, 11.8677419354839, 0.723131967878432
2002-09, 10.7933333333333, 0.340793775074805
2002-10, 10.9741935483871, 0.405154547722503
2002-11, 7.38666666666667, -0.871499922323481
2002-12, 4.95806451612903, -1.7357403569374
2003-01, 7.95161290322581, -0.670458602768824
2003-02, 11.9642857142857, 0.757487960412024
2003-03, 13.0967741935484, 1.16049441220841
2003-04, 11.0966666666667, 0.448737734432212
2003-05, 13.0258064516129, 1.13523988786389
2003-06, 13.8233333333333, 1.41904717129306
2003-07, 12.6354838709677, 0.996340003969053
2003-08, 13.9741935483871, 1.47273216774057
2003-09, 12.47, 0.937451044929362
2003-10, 10.1516129032258, 0.112431651911092
2003-11, 6.02, -1.35784083810949
2003-12, 8.17741935483871, -0.590103298036281
2004-01, 7.72903225806452, -0.749665974576616
2004-02, 10.3793103448276, 0.19345988284091
2004-03, 10.2451612903226, 0.145721706728869
2004-04, 10.2066666666667, 0.132023040493517
2004-05, 11.2935483870968, 0.518799907272822
2004-06, 12.7433333333333, 1.03471922808655
2004-07, 12.9354838709677, 1.10309776597086
2004-08, 12.7387096774194, 1.0330738575611
2004-09, 12.68, 1.01218147833063
2004-10, 7.81666666666667, -0.718480463454224
2004-11, 9.34666666666667, -0.174015877245008
2004-12, 7.89, -0.692384121631561
2005-01, 5.90967741935484, -1.39710014413596
2005-02, 8.16428571428571, -0.594777024944197
2005-03, 8.43548387096774, -0.498268664056233
2005-04, 8.16666666666667, -0.593929741118783
2005-05, 9.19354838709677, -0.228504426739839
2005-06, 9.44333333333333, -0.139616153933317
2005-07, 10.1225806451613, 0.102100255588343
2005-08, 9.08709677419355, -0.266386213256607
2005-09, 8.87, -0.343642099092325
2005-10, 6.08387096774194, -1.33511176619943
2005-11, 4.69666666666667, -1.82876118827302
2005-12, 5.38709677419355, -1.58306527794556
2006-01, 5.16774193548387, -1.66112471682861
2006-02, 8.07142857142857, -0.627821094135231
2006-03, 7.33225806451613, -0.890861724320942
2006-04, 8.86, -0.347200691159052
2006-05, 9.23548387096774, -0.213581298718081
2006-06, 10.2166666666667, 0.135581632560244
2006-07, 10.3387096774194, 0.179011761546647
2006-08, 8.86774193548387, -0.34444565213965
2006-09, 9.38, -0.162153903689252
2006-10, 8.99677419354839, -0.298528335149624
2006-11, 8.50333333333333, -0.474123808205646
2006-12, 6.44838709677419, -1.20539534570261
2007-01, 5.79677419354839, -1.43727779650223
2007-02, 7.23214285714286, -0.926488642592666
2007-03, 8.35161290322581, -0.528114920099747
2007-04, 9.86, 0.00865851551363895
2007-05, 10.0387096774194, 0.0722539995448391
2007-06, 9.20333333333333, -0.225022363534762
2007-07, 10.8741935483871, 0.369568627055233
2007-08, 9.89354838709678, 0.0205970179310478
2007-09, 9.90333333333333, 0.0240790811361215
2007-10, 7.58387096774194, -0.801322956190393
2007-11, 7.29333333333333, -0.904713448279601
2007-12, 5.9741935483871, -1.37414148564095
2008-01, 5.77741935483871, -1.44416539405074
2008-02, 7.83448275862069, -0.712140443105459
2008-03, 8.25161290322581, -0.563700840767016
2008-04, 9.17, -0.236884337090517
2008-05, 8.80967741935484, -0.365108444785161
2008-06, 9.16333333333333, -0.23925673180167
2008-07, 10.2483870967742, 0.146869639653616
2008-08, 10.2870967741935, 0.160644834750604
2008-09, 8.59333333333333, -0.442096479605103
2008-10, 8.81290322580645, -0.363960511860411
2008-11, 6.43, -1.21193856337369
2008-12, 5.39354838709677, -1.58076941209606
2009-01, 5.27096774193548, -1.62439086323659
2009-02, 8.03214285714286, -0.641801277254514
2009-03, 8.98387096774194, -0.303120066848626
2009-04, 7.49666666666667, -0.832355409589485
2009-05, 10.6967741935484, 0.306432316193953
2009-06, 8.79333333333333, -0.370924638270566
2009-07, 9.69354838709677, -0.0505748234034939
2009-08, 9.62258064516129, -0.075829347748006
2009-09, 9.36333333333333, -0.168084890467132
2009-10, 8.65806451612903, -0.419061292248441
2009-11, 5.27, -1.62473524311401
2009-12, 5.79354838709677, -1.43842572942699
2010-01, 4.34838709677419, -1.95269967971526
2010-02, 6.54285714285714, -1.1717773100492
2010-03, 7.35161290322581, -0.883974126772438
2010-04, 8.71, -0.400579572159955
2010-05, 8.76451612903226, -0.381179505731669
2010-06, 9.08666666666667, -0.266539270979907
2010-07, 9.59354838709677, -0.0861607440707628
2010-08, 9.1741935483871, -0.23539202428834
2010-09, 9.39, -0.158595311622525
2010-10, 7.78387096774194, -0.730151114855855
2010-11, 5.67333333333333, -1.48120536308936
2010-12, 5.52903225806452, -1.53255622925654
2011-01, 4.38387096774194, -1.940072417543
2011-02, 8.175, -0.590964247729844
2011-03, 7.4258064516129, -0.857571669503176
2011-04, 10.3066666666667, 0.167608961160786
2011-05, 10.5838709677419, 0.266254663827665
2011-06, 8.85, -0.350759283225778
2011-07, 9.43548387096774, -0.142409457383542
2011-08, 10.3, 0.165236566449623
2011-09, 9.99, 0.054920212381089
2011-10, 9.81290322580645, -0.00810130518772059
2011-11, 6.83, -1.06959488070461
2011-12, 7.75161290322581, -0.741630444103361
2012-01, 7.86774193548387, -0.700304858812341
2012-02, 7.35172413793103, -0.883934542878484
2012-03, 10.6322580645161, 0.283473657698926
2012-04, 8.23, -0.571391991362846
2012-05, 9.76774193548387, -0.0241723661342285
2012-06, 10.0233333333333, 0.0667821859368333
2012-07, 10.1870967741935, 0.125058914083335
2012-08, 9.84838709677419, 0.00452595698453544
2012-09, 8.65, -0.421931124560316
2012-10, 7.91290322580645, -0.684233797865833
2012-11, 6.4, -1.22261433957387
2012-12, 4.89354838709677, -1.75869901543241
2013-01, 5.06129032258065, -1.69900650334537
2013-02, 6.80714285714286, -1.07772880542856
2013-03, 7.05483870967742, -0.989583955849495
2013-04, 7.73666666666667, -0.746949199988039
2013-05, 7.91612903225806, -0.683085864941083
2013-06, 9.62333333333333, -0.0755614967322323
2013-07, 10.2645161290323, 0.152609304277381
2013-08, 10.4451612903226, 0.216893548063408
2013-09, 9.82666666666667, -0.0032034580421161
2013-10, 6.20322580645161, -1.29263824798366
2013-11, 6.13666666666667, -1.31632393066434
2013-12, 7.61612903225806, -0.78984362694289
2014-01, 5.61612903225806, -1.50156204028827
2014-02, 7.01071428571429, -1.0052860383559
2014-03, 8.40322580645161, -0.509747993303739
2014-04, 8.59333333333333, -0.442096479605103
2014-05, 9.11290322580645, -0.257202749858604
2014-06, 9.51666666666667, -0.11351981211065
2014-07, 9.18064516129032, -0.233096158438841
2014-08, 9.4258064516129, -0.145853256157795
2014-09, 8.10333333333333, -0.616467490874722
2014-10, 8.36129032258065, -0.524671121325495
2014-11, 5.61, -1.5037431128453
2014-12, 4.61612903225806, -1.85742124696096
2015-01, 7.39354838709677, -0.869050998750683
2015-02, 7.03571428571429, -0.996389558189087
2015-03, 6.93870967741935, -1.03090954114052
2015-04, 9, -0.297380402224875
2015-05, 8.2741935483871, -0.555665310293762
2015-06, 9.91666666666667, 0.028823870558426
2015-07, 9.20645161290323, -0.223912695040834
2015-08, 10.341935483871, 0.180159694471392
2015-09, 8.71333333333333, -0.399393374804381
2015-10, 6.76774193548387, -1.0917499861523
2015-11, 7.05, -0.991305855236622
2015-12, 5.4258064516129, -1.56929008284856
2016-01, 7.05806451612903, -0.988436022924746
2016-02, 6.32413793103448, -1.24961055525249
2016-03, 7.38064516129032, -0.873642730449684
2016-04, 7.65, -0.777790331233007
2016-05, 8.48064516129032, -0.482197603109724
2016-06, 8.88333333333333, -0.338897309670023
2016-07, 9.32903225806452, -0.18029124390031
2016-08, 10.358064516129, 0.185899359095123
2016-09, 9.48666666666667, -0.124195588310831
2016-10, 7.21935483870968, -0.931039376687213
2016-11, 6.13333333333333, -1.31751012801992
2016-12, 6.05161290322581, -1.34659109544694
2017-01, 6.98709677419355, -1.01369054726926
2017-02, 7.42857142857143, -0.856587726996245
2017-03, 9.7258064516129, -0.0390954941559874
2017-04, 9.28666666666667, -0.195367429645369
2017-05, 9.41612903225806, -0.149297054932047
2017-06, 9.81666666666667, -0.00676205010884293
2017-07, 9.84193548387097, 0.0022300911350363
2017-08, 10.1225806451613, 0.102100255588343
2017-09, 9.39666666666667, -0.156222916911373
2017-10, 9.77741935483871, -0.0207285673599766
2017-11, 7.62666666666667, -0.786093712722036
2017-12, 8.06129032258064, -0.631428883327306
2018-01, 6.37741935483871, -1.23064987004712
2018-02, 5.89642857142857, -1.40181486864833
2018-03, 7.07096774193548, -0.983844291225744
2018-04, 9.15666666666667, -0.241629126512819
2018-05, 8.90645161290323, -0.330670457042641
2018-06, 10.0033333333333, 0.0596650018033796
2018-07, 9.69354838709677, -0.0505748234034939
2018-08, 10.5935483870968, 0.269698462601938
2018-09, 9.60666666666667, -0.0814924835101083
2018-10, 8.46129032258064, -0.489085200658229
2018-11, 5.45666666666667, -1.55830819120177
2018-12, 5.41290322580645, -1.57388181454756
