anno,mese,P,t_min,t_med,t_max
1975,5,111,12.39,17.95,23.51
1975,6,71,14.99,20.93,26.86
1975,7,27.8,18.61,25.07,31.53
1975,8,91.6,24.49,26.87,29.25
1975,9,21.2,16.97,21.76,26.56
1975,10,100,8.6,13.68,18.76
1975,11,86.2,4.38,7.46,10.55
1975,12,7.6,-0.94,2.05,5.05
1976,1,14.4,1.42,3.77,6.13
1976,2,71,4.24,8.02,11.79
1976,3,64.2,2.94,5.15,7.35
1976,4,32.6,1.87,5.47,9.07
1976,5,18,7,15.98,24.97
1976,6,21,13.37,19.57,25.77
1976,7,36.4,16.9,22.9,28.9
1976,8,140,14.19,18.94,23.68
1976,9,119.2,11.53,17.12,22.7
1976,10,93,10.42,14.39,18.35
1976,11,51.9,5.9,8.93,11.97
1976,12,53.6,1.39,3.94,6.48
1977,1,33.2,1.68,4.18,6.68
1977,2,31.2,4,8.88,10.96
1977,3,59.4,5.74,10.63,15.52
1977,4,29.8,5.33,11.02,16.7
1977,5,23.2,10.84,16.11,21.39
1977,6,21.8,13.63,20.02,26.4
1977,7,63,16.42,22.55,28.68
1977,8,81.1,15.68,20.94,26.19
1977,9,27.6,10.9,16.73,22.57
1977,10,38,11,15.18,19.35
1977,11,82.6,4.88,8.53,12.17
1977,12,24.1,-0.68,2.5,5.68
1978,1,74,0.61,4.42,8.23
1978,2,31.6,1.21,4.34,7.46
1978,3,48.8,3.55,7.15,10.74
1978,4,52.4,7.7,11.32,14.93
1978,5,55.4,11.39,15.42,19.45
1978,6,43,13.67,19.03,24.4
1978,7,45.6,14.77,19.82,24.87
1978,8,31,15,19.63,24.26
1978,9,29,12.73,18.38,24.03
1978,10,76.5,8.61,13.39,18.16
1978,11,48.7,0.73,5.63,10.53
1978,12,64.6,0.29,2.66,5.03
1979,1,39.1,-3.27,0.12,3.52
1979,2,53,3.29,5.97,8.66
1979,3,36.6,4.48,9.21,13.94
1979,4,22.1,5.62,10.47,15.32
1979,5,0.01,9.52,16.18,22.84
1979,6,14.8,15.8,21.75,27.7
1979,7,122.6,15.41,20.49,25.58
1979,8,117.6,15.87,21.34,26.81
1979,9,64,13.27,18.52,23.77
1979,10,22.4,9.42,13.31,17.21
1979,11,128.8,2.5,4.79,7.08
1979,12,40.8,1.05,3.49,5.94
1980,1,27.4,-0.79,1.82,4.44
1980,2,6.6,1,4.87,8.74
1980,3,49.1,4.71,8.93,13.15
1980,4,64.3,5.7,10.54,15.38
1980,5,94.5,11.06,15.02,18.97
1980,6,30.6,14.57,19.66,24.75
1980,7,2.3,15.21,21.39,27.56
1980,8,19.4,17.98,23.32,28.66
1980,9,21.8,14.37,19.78,25.2
1980,10,52,8.6,12.15,15.69
1980,11,221.2,3.03,4.98,6.92
1980,12,58.2,-0.63,2.38,5.39
1981,1,71.8,-2.82,1.06,4.94
1981,2,15,-0.36,3.67,7.7
1981,3,42.8,5.66,10.07,14.48
1981,4,15.2,8,12.67,17.33
1981,5,47,10.68,15.84,21
1981,6,148.5,8.9,12.09,15.28
1981,7,31.6,15.77,21.06,26.12
1981,8,52.2,16.39,22.21,28.03
1981,9,163.2,15.2,19.91,24.61
1981,10,20.6,10.47,14.99,19.5
1981,11,3.4,-0.13,0.46,1.05
1981,12,52.2,-0.58,3.08,6.74
1982,1,15.8,-1,1.3,3.61
1982,2,8.8,-1.95,1.71,5.36
1982,3,88,1.53,6.37,11.2
1982,4,25.6,5.04,10.31,15.58
1982,5,56.6,9.82,15.67,21.52
1982,6,11.6,14.85,20.84,26.83
1982,7,77.4,18.19,22.62,27.05
1982,8,71.8,16.65,22.17,27.69
1982,9,46.8,14.87,20.03,25.18
1982,10,85.4,9.9,13.93,17.95
1982,11,112.8,4.8,7.97,11.14
1982,12,85.4,1.98,5.13,8.27
1983,1,12.4,-2.48,1.06,4.61
1983,2,25.2,-2.04,2.13,6.3
1983,3,21.8,3.06,7.93,12.79
1983,4,30.6,7.6,12.59,17.58
1983,5,20,10.89,16.29,21.69
1983,6,51.6,13.7,19.27,24.83
1983,7,3.8,18.45,24.49,30.53
1983,8,49.1,16.37,21.82,27.27
1983,9,4,13.55,19.34,25.13
1983,10,41.4,7.81,13.55,19.29
1983,11,3.6,1.25,5.66,10.07
1983,12,36.7,-1.06,2.78,6.63
1984,1,18.8,-1.84,1.94,5.73
1984,2,48,-0.72,3.06,6.84
1984,3,52,1.56,2.93,4.29
1984,4,38.6,4.3,9.37,14.43
1984,5,95,10.32,15.52,20.71
1984,6,20.4,14.15,19.85,25.55
1984,7,27,16.45,22.65,28.85
1984,8,63,16.1,21.53,26.97
1984,9,77.6,14.08,19.18,24.28
1984,10,80.6,10.95,15.33,19.71
1984,11,37.4,5.93,8.79,11.64
1984,12,44.2,2.89,5.43,7.97
1985,1,21.2,-5.55,-2.1,1.35
1985,2,28.6,-0.77,3.3,7.38
1985,3,54.6,4.71,8.6,12.49
1985,4,23.4,7.08,12.88,18.68
1985,5,35.2,12.34,17.68,23.02
1985,6,27.8,15.25,20.51,25.77
1985,7,2.4,18.52,24.86,31.21
1985,8,26.8,16.04,23.26,30.48
1985,9,1.2,14.08,21.08,28.07
1985,10,68.8,9.76,15.41,21.06
1985,11,60.2,4.92,7.75,10.58
1985,12,40,2.71,5.38,8.05
1986,1,72.2,0.15,3.83,7.52
1986,2,39,0.38,3.04,5.7
1986,3,95.6,3.44,7.72,12
1986,4,68.6,9.33,13.69,18.05
1986,5,26,14.1,20.05,26
1986,6,45,14.97,20.73,26.5
1986,7,86.4,17.53,22.91,28.29
1986,8,7,17.92,24.32,30.73
1986,9,37.4,13.48,19.58,25.68
1986,10,25,9.26,15.35,21.45
1986,11,23.8,1.82,5.29,8.77
1986,12,0,-5.29,-0.65,4
1987,1,57.4,-5.9,-2.9,0.11
1987,2,71.4,-2.55,1.19,4.93
1987,3,13.8,-3.76,2.15,8.05
1987,4,17,3.4,9.44,15.48
1987,5,27.8,5.9,12.1,18.29
1987,6,36.8,11.5,17.32,23.13
1987,7,25.6,15.87,21.92,27.97
1987,8,6.6,15.66,21.01,26.35
1987,9,15,15.28,20.68,26.08
1987,10,113.9,11,14.62,18.24
1987,11,121.2,5.13,8.29,11.45
1987,12,69,1.45,3.69,5.92
1988,1,10.9,1.58,5.18,9.5
1988,2,36,-0.93,5.06,11.92
1988,3,30.9,0.66,8.1,15.35
1988,4,31.5,6.15,11.93,17.97
1988,5,45.1,10.7,17.06,23.52
1988,6,119.2,12.95,19.82,26.61
1988,7,0.6,16.23,24.59,32.16
1988,8,58.2,15.95,24.06,31.88
1988,9,26.9,11.5,18.52,26.07
1988,10,14.9,10.62,16.15,22.39
1988,11,19.4,-0.08,4.56,9.61
1988,12,18,-1.68,2.1,7.38
1989,1,4.3,-3.41,-0.05,4.93
1989,2,11,-0.1,4.68,10.84
1989,3,17.6,3.2,9.58,16.58
1989,4,33.7,6.48,12.67,18.75
1989,5,35.5,9.9,17,23.76
1989,6,19.8,12.55,20.19,27.51
1989,7,114.4,16.85,22.71,29.08
1989,8,52.8,16.1,22.38,28.96
1989,9,248.5,13.2,17.92,23.85
1989,10,5.8,6.69,11.84,18.22
1989,11,55.7,2.74,6.42,11.19
1989,12,1.6,-0.3,3.18,7.5
1990,1,3.7,-3.4,0.66,7.53
1990,2,15,0.76,6.15,12.43
1990,3,71.9,1.82,9.15,17.51
1990,4,73.7,5.26,11.55,18.05
1990,5,12.1,9.22,17.55,25.02
1990,6,17.7,12.6,20.96,28.33
1990,7,27.3,15.27,22.98,30.33
1990,8,32.4,14.62,22.93,31.28
1990,9,37.6,11.82,19.07,26.57
1990,10,94.7,11.43,15.73,21.22
1990,11,34.2,3.17,7.73,13.34
1990,12,27.7,-2.11,2.18,7.16
1991,1,23.1,-1.87,1.92,6.74
1991,2,29.1,-5.29,-0.07,5.45
1991,3,25.7,4.78,9.85,16.19
1991,4,93.4,3.71,10.38,17.38
1991,5,112.2,7,13.51,20.04
1991,6,42.2,11.93,20.38,28.33
1991,7,67.8,16.03,24.34,32.35
1991,8,31,16.43,23.86,31.68
1991,9,27.5,13.88,20.68,28.64
1991,10,102.6,7.42,12.74,19.22
1991,11,128.8,2.33,6.85,11.91
1991,12,23.9,-3.3,0.41,6.65
1992,1,19.6,-0.41,2.11,5.14
1992,2,20.6,-1.1,5.11,12.03
1992,3,22.5,2.06,7.97,14.16
1992,4,36.6,6.36,12.39,18.76
1992,5,10.5,10,17.36,24.74
1992,6,71.2,13.24,19.9,27.11
1992,7,39.1,16.4,23.96,30.95
1992,8,38.7,18.16,25.96,33.92
1992,9,19.4,11.71,19.47,27.85
1992,10,169.7,9.28,14.06,19.61
1992,11,23.5,3.13,8.51,14.37
1992,12,102.6,-0.12,4.6,9.52
1993,1,4.4,-2.74,2.21,7.91
1993,2,2,-5.02,2.27,10.82
1993,3,50.1,-0.57,6.8,14.34
1993,4,70,4.58,12.89,20.4
1993,5,8.7,10.48,18.77,26.1
1993,6,51.1,13.12,22.51,29.81
1993,7,45.5,16.25,23.83,30.5
1993,8,103.1,18.09,25.37,32.28
1993,9,34.9,12.02,18.96,25.97
1993,10,127.3,9.94,14.65,20.35
1993,11,75.8,3.77,7.06,11.44
1993,12,37.1,0.06,4.1,9.39
1994,1,79,0.28,4.61,10.26
1994,2,19.3,-0.6,4.01,9.08
1994,3,11.1,3.31,10.45,18.57
1994,4,161.7,5.85,11.29,17.75
1994,5,19.8,10.66,17.35,24.28
1994,6,109,13.95,21.12,28.17
1994,7,27.8,17.69,24.99,33.48
1994,8,16.6,18.29,25.76,33.98
1994,9,161.2,14.26,19.71,26.7
1994,10,31.5,7.89,12.81,19.46
1994,11,33.1,7.58,10.01,13.32
1994,12,23.2,1.54,4.32,7.85
1995,1,14.4,-1.84,2.64,8.05
1995,2,43,0.99,5.75,12.09
1995,3,59.4,1.42,7.41,13.67
1995,4,21.9,5.66,11.49,18.02
1995,5,89.9,10.44,16.55,24.17
1995,6,138.8,12.25,19.05,26.93
1995,7,43.5,17.33,24.79,33.07
1995,8,105.3,16.31,21.94,29.67
1995,9,46.5,10.83,17.27,25.75
1995,10,16,8.08,13.55,21.87
1995,11,45.9,2.45,6.96,12.07
1995,12,81.4,1.37,3.93,6.92
1996,1,25.6,1.42,3.85,6.74
1996,2,70.9,-1.26,2.99,8.56
1996,3,63.1,0.76,6.14,12.35
1996,4,64.8,6.74,12.71,19.82
1996,5,117.2,10.25,17.37,25.7
1996,6,29.6,12.94,21.91,31.03
1996,7,14.4,14.21,22.73,31.1
1996,8,88.2,14.86,22.42,31.61
1996,9,138.6,9.94,16.11,24.29
1996,10,155.6,8.42,13.32,20.6
1996,11,62.8,5.69,9.93,16.01
1996,12,142.6,0.67,3.72,6.98
1997,1,57.8,0.68,3.5,7.43
1997,2,23.6,0.19,5.4,12.27
1997,3,48.2,2.15,9.46,17.85
1997,4,82.6,3.37,10.53,17.82
1997,5,31.2,10.41,17.52,25.93
1997,6,63.2,15.59,20.86,28.3
1997,7,24.6,15.58,23.18,31.86
1997,8,53.5,17.33,22.3,31.18
1997,9,34.2,13.35,19.35,28.72
1997,10,58.8,9.14,13.99,20.79
1997,11,154.1,5.26,8.55,13.07
1997,12,96.5,0.75,3.89,7.18
1998,1,19.2,0.02,2.95,6.48
1998,2,13.4,-0.2,5.85,13.04
1998,3,33.2,1.65,8.1,13.89
1998,4,51.4,6.38,12.41,18.44
1998,5,92.2,10.32,16.56,22.57
1998,6,24.6,14.89,21.83,28.36
1998,7,40,17.45,24.54,30.66
1998,8,5.3,17.66,24.73,31.85
1998,9,114.8,12.94,18.57,24.91
1998,10,69.7,8.56,13.79,20.29
1998,11,46,1.98,6.73,11.34
1998,12,85.4,-1.78,1.41,5.53
1999,1,37.6,-0.47,3.2,8.12
1999,2,31,-1.54,3.55,9.66
1999,3,26.8,3.97,8.89,14.82
1999,4,41.8,7.81,12.81,18.13
1999,5,53.6,13.3,18.64,24.15
1999,6,137,14.85,21.25,27.2
1999,7,7.6,16.9,23.72,29.99
1999,8,142.8,18.22,24.21,30.76
1999,9,129.4,15.19,20.86,27.26
1999,10,76.1,10.5,14.35,19.14
1999,11,278,3.5,6.89,10.85
1999,12,96,-0.85,2.64,7.22
2000,1,32.8,-2.97,0.67,5.78
2000,2,15.1,-0.15,4.57,10.43
2000,3,24.8,3.74,9.06,14.98
2000,4,43.6,9.03,14.07,19.74
2000,5,8.8,12.9,19.17,25.76
2000,6,19.2,15.68,23.04,29.53
2000,7,65.8,15.97,23.12,29.61
2000,8,29.8,17.36,24.66,31.89
2000,9,24.2,12.98,19.79,27.46
2000,10,123.2,11.42,15.17,20.14
2000,11,121.7,6.21,10.37,15.19
2000,12,64,2.55,5.24,8.29
2001,1,112.2,1.63,4.39,7.63
2001,2,29,0.32,5.19,11.29
2001,3,74.4,6.59,11.51,16.49
2001,4,104.8,5.89,11.44,16.89
2001,5,52.6,13.19,18.88,24.78
2001,6,7.2,14.48,21.71,27.53
2001,7,23,17.81,24.45,30.4
2001,8,119.4,18.46,25.24,32.53
2001,9,84.8,11.19,16.84,23.34
2001,10,23,11.97,16.17,22.44
2001,11,51.6,2.74,6.12,10.4
2001,12,36.2,-3.46,0.47,5.14
2002,1,12,-3.79,0.22,4.78
2002,2,45.2,2.74,6.3,10.63
2002,3,1.4,3.69,9.78,16.6
2002,4,98.8,7.25,12.13,17.11
2002,5,70.8,12.16,17.74,23.29
2002,6,20.2,16.79,22.95,28.91
2002,7,75.4,17.64,23.61,29.6
2002,8,135.8,17.04,22.56,28.9
2002,9,91,13.22,17.89,24.01
2002,10,55,9.38,14.41,20.35
2002,11,53,8.12,11.75,15.5
2002,12,171.1,3.31,5.66,8.26
2003,1,52.4,-0.8,2.56,6.82
2003,2,27.4,-3.08,2,8.11
2003,3,33,2.62,8.6,14.72
2003,4,52.4,6.39,11.48,16.84
2003,5,16,12.26,19.05,25.45
2003,6,5,19.41,25.85,32.18
2003,7,11.4,18.98,25.96,32.01
2003,8,18.8,20.88,27.76,35.12
2003,9,56,12.53,18.58,25.63
2003,10,91,7.78,12.99,18.33
2003,11,96.6,7.15,9.67,13.19
2003,12,25,1.2,4.86,9.1
2004,1,65.6,-1.51,2.13,6.66
2004,2,106.6,-0.57,3.96,9.73
2004,3,76.7,2.69,7.67,13.2
2004,4,76.4,7.34,12.36,17.73
2004,5,21.6,9.66,15.8,21.67
2004,6,35,14.93,21.68,28.1
2004,7,31.6,16.84,23.78,30.15
2004,8,8.6,17.76,24.44,31.05
2004,9,69.2,13.17,19.45,26.49
2004,10,83.4,12.19,16.18,21.35
2004,11,62.8,4.1,8.53,13.5
2004,12,111.6,1.35,4.63,8.34
2005,1,22.8,-1.83,1.6,6.23
2005,2,64.4,-2.83,2.09,7.55
2005,3,29.4,2.48,7.65,13.87
2005,4,99.8,6.16,11.73,17.45
2005,5,34.8,11.36,18,24.48
2005,6,20.8,15.28,22.22,28.71
2005,7,21.4,17.12,24.42,31.44
2005,8,65.6,15.71,21.71,28.32
2005,9,105.6,14.23,19.61,26.95
2005,10,170.4,10.04,13.67,18.86
2005,11,109.4,5.12,7.92,11.17
2005,12,53.8,-0.75,2.76,6.67
2006,1,23.2,-2.07,1,4.75
2006,2,30,-0.78,3.98,9.94
2006,3,61,1.95,7.35,12.78
2006,4,91.5,7.21,12.59,19.06
2006,5,64.8,11.19,17.52,24.15
2006,6,17.7,15.07,22.11,29.24
2006,7,6.4,18.61,25.91,33.33
2006,8,50.6,15.36,21.71,28.7
2006,9,103.2,14.14,20.42,27.87
2006,10,19.2,10.33,15.76,23.2
2006,11,26.8,4.35,9.19,15.85
2006,12,8.4,1.62,5.12,9.58
2007,1,26.4,1.57,5.03,9.01
2007,2,38.3,2.56,6.88,12.41
2007,3,128.8,4.38,9.86,16.18
2007,4,9,7.89,14.78,22.26
2007,5,61,12.38,19.51,26.71
2007,6,48.8,16.45,23.02,29.38
2007,7,9.4,17.08,25.8,33.12
2007,8,115.8,16.62,23.29,30.35
2007,9,49.8,13.2,18.99,25.46
2007,10,116,9.21,13.55,19.39
2007,11,14,2.47,6.99,12.31
2007,12,23.8,-0.58,3.26,7.49
2008,1,28,1.27,4.73,8.59
2008,2,22.8,0.1,4.87,10.62
2008,3,81.8,3.6,9.25,14.78
2008,4,46.8,6.98,12.97,19.13
2008,5,49.8,11.64,17.81,23.89
2008,6,37,16.16,22.66,29.68
2008,7,24.8,17.66,25.48,33.19
2008,8,9.8,17.47,25.11,32.71
2008,9,47.8,13.04,19.08,26.2
2008,10,30.2,10.16,15.98,22.6
2008,11,104.2,5.7,9.55,14.66
2008,12,71,0.96,4.07,7.81
2009,1,54.8,1.26,3.41,5.8
2009,2,36.6,2.68,6.11,10.16
2009,3,60,6.24,9.98,14.11
2009,4,37.4,11.09,14.42,18.05
2009,5,14.6,15.95,20.62,25.49
2009,6,28.4,18.09,22.22,26.29
2009,7,11.8,20.92,25.39,29.55
2009,8,13,21.35,25.97,30.1
2009,9,10,17.11,21.44,25.73
2009,10,127.4,11.18,14.93,18.86
2009,11,26,8.06,10.3,12.51
2009,12,82.8,1.83,4.07,6.78
2010,1,97.8,0.39,2.14,4.17
2010,2,81.6,2.84,5.55,8.77
2010,3,82.8,5.98,9.03,12.63
2010,4,74.8,7.16,12.7,18.35
2010,5,101.6,11.23,17.15,23.17
2010,6,41.2,14.56,21.11,27.34
2010,7,21.8,17.28,24.6,31.36
2010,8,86,16.22,22.56,29.08
2010,9,66,14.86,19.07,23.28
2010,10,67,10.58,13.93,17.32
2010,11,103.6,8.08,10.49,13.34
2010,12,48.2,0.71,2.95,5.7
2011,1,33,1.43,3.24,5.23
2011,2,38,2.83,6.03,10.24
2011,3,96.2,5.86,9.26,12.86
2011,4,14.6,10.92,15.48,20.01
2011,5,31,13.89,19.09,23.65
2011,6,39.4,18.64,22.68,26.38
2011,7,43,19.86,24,28.08
2011,8,0,21.21,25.96,30.58
2011,9,27.2,18.72,23.08,27.88
2011,10,29.8,10.42,14.56,19.19
2011,11,8.6,6.04,8.89,12.45
2011,12,27,2.8,5.82,9.82
2012,1,8.2,-0.04,3.14,7.05
2012,2,100.4,-1.61,1.75,5.29
2012,3,1.8,7.07,11.7,16.85
2012,4,69.8,9.72,13.34,17.11
2012,5,52.8,13.37,17.81,22.21
2012,6,5.2,19.67,24.2,28.46
2012,7,17.4,22.4,26.87,31.45
2012,8,11,22.21,26.76,30.88
2012,9,106.6,16.85,20.63,24.55
2012,10,56.8,13.14,16.45,20.36
2012,11,103.6,8.97,11.73,14.82
2012,12,37.8,1.39,3.34,5.83
2013,1,73.2,2.38,4.33,6.71
2013,2,123.2,1.32,4.23,7.76
2013,3,130,5.39,8.3,11.61
2013,4,46,10.69,14.06,17.55
2013,5,45.8,13.65,17.1,20.73
2013,6,18.2,17.47,21.97,26.14
2013,7,29.2,20.78,25.64,29.87
2013,8,42.6,19.77,24.84,29.45
2013,9,45,16.45,20.74,25.14
2013,10,125,13.33,16.09,19.03
2013,11,104.6,8.77,11.3,14.25
2013,12,6,2.52,5.49,9.48
2014,1,85.8,4.91,7.16,9.97
2014,2,51.4,6.09,9.03,12.46
2014,3,71.4,7.69,11.51,15.42
2014,4,51.6,11.25,14.96,18.83
2014,5,29.6,13.64,17.78,21.65
2014,6,44.6,18.32,22.93,26.88
2014,7,71.4,18.89,23.14,27.15
2014,8,96.2,19.21,23.6,27.83
2014,9,35,15.71,19.41,23.17
2014,10,62.8,13.55,16.94,21.17
2014,11,60.8,10.4,12.64,15.17
2014,12,94.8,4.59,6.59,8.82
2015,1,10.6,2.69,5.79,9.53
2015,2,118.8,3.55,6.66,10.01
2015,3,112.2,6.99,10.25,13.39
2015,4,70,9.96,13.92,17.91
2015,5,110.4,14.92,18.66,22.34
2015,6,105.6,18.37,23.1,27.19
2015,7,7,23.56,27.75,31.77
2015,8,44.8,20.24,25.04,29.79
2015,9,24.2,16.96,20.84,24.63
2015,10,124.6,11.56,14.43,17.84
2015,11,42,6.88,9.79,13.35
2015,12,3,3.25,5.28,7.83
2016,1,30.2,1.97,5.32,9.03
2016,2,114.6,5.74,8.67,12.07
2016,3,66.6,6.89,10.31,14.27
2016,4,45,11.09,14.56,18.74
2016,5,57.8,13.4,17.47,21.88
2016,6,85.4,17.65,22.09,26.53
2016,7,21.4,21.23,25.87,30.56
2016,8,24.4,18.58,24.07,28.94
2016,9,83.2,16.96,21.56,26.44
2016,10,6.8,11.19,14.47,18.41
2016,11,86.8,7.28,10.22,13.42
2016,12,28.4,1.65,4.36,7.88
2017,1,23,-0.77,2.5,6.18
2017,2,40,3.83,7.14,11.26
2017,3,12.4,7.34,11.95,17.06
2017,4,43.2,10.22,14.54,19.51
2017,5,49.8,13.4,18.22,22.82
2017,6,45.4,19.99,24.78,29.81
2017,7,6,20.73,25.64,30.57
2017,8,31,21.11,26.23,31.23
2017,9,67.2,14.92,19.25,24.31
2017,10,21.8,11.49,15.79,21.27
2017,11,210,6.14,9.47,13.52
2017,12,35.8,1.95,5.54,9.76
2018,1,15.2,3.75,6.57,9.95
2018,2,191.6,2.04,4.63,7.43
2018,3,89,4.64,7.73,11.2
2018,4,11.6,11.71,15.94,20.24
2018,5,50,15.24,19.43,23.46
2018,6,83.4,18.26,23.17,27.41
2018,7,23.6,21.17,25.71,30.09
2018,8,68.6,20.95,25.86,30.71
2018,9,30.6,17.34,21.6,26.13
2018,10,105,12.82,16.54,20.75
2018,11,80,9.38,11.79,14.38
2018,12,41.6,2.08,4.3,7.1
